index_type, nlist, nprobe, recall, query_per_sec, loss
IVF_SQ8,101,1,35.03,17153.91599525582,6014153.915995256
IVF_SQ8,201,1,27.33,17174.285480304643,6784174.285480305
IVF_SQ8,301,1,24.88,18222.635443367944,7030222.635443368
IVF_SQ8,401,1,24.88,17770.968561986272,7029770.968561986
IVF_SQ8,501,1,24.88,16386.56040006251,7028386.560400062
IVF_SQ8,601,1,24.88,17398.697473762808,7029398.697473763
IVF_SQ8,701,1,24.88,16607.81627400515,7028607.816274005
IVF_SQ8,801,1,24.88,16742.391825003993,7028742.391825004
IVF_SQ8,901,1,24.88,17782.269894433375,7029782.269894433
IVF_SQ8,1001,1,24.88,16938.470236652935,7028938.4702366525
IVF_SQ8,1101,1,24.88,18345.378996632113,7030345.378996632
IVF_SQ8,1101,101,99.49,11246.290387451401,11250.780387451401
IVF_SQ8,1201,1,24.88,13030.644960854977,7025030.644960855
IVF_SQ8,1201,101,99.49,9038.47430233811,9042.96430233811
IVF_SQ8,1301,1,24.88,12815.252528338782,7024815.252528339
IVF_SQ8,1301,101,99.49,8627.237386099512,8631.727386099512
IVF_SQ8,1401,1,24.88,17330.402446078835,7029330.402446079
IVF_SQ8,1401,101,99.49,12132.083767210459,12136.573767210459
IVF_SQ8,1501,1,24.88,17369.15686599304,7029369.156865993
IVF_SQ8,1501,101,99.49,11887.605929201032,11892.095929201032
IVF_SQ8,1601,1,24.88,16146.221657620203,7028146.22165762
IVF_SQ8,1601,101,99.49,10664.117362894409,10668.607362894409
IVF_SQ8,1701,1,24.88,12306.14675938151,7024306.1467593815
IVF_SQ8,1701,101,99.49,9850.639986847977,9855.129986847976
IVF_SQ8,1801,1,24.88,13204.58380556605,7025204.583805566
IVF_SQ8,1801,101,99.49,9890.36030937559,9894.85030937559
IVF_SQ8,1901,1,24.88,16310.7291464126,7028310.729146413
IVF_SQ8,1901,101,99.49,12803.516590860527,12808.006590860527
IVF_SQ8,2001,1,24.88,17434.858876834187,7029434.858876835
IVF_SQ8,2001,101,99.49,11278.64902656771,11283.13902656771
IVF_SQ8,2101,1,24.88,18404.142167617378,7030404.142167618
IVF_SQ8,2101,101,99.49,11708.083966056274,11712.573966056274
IVF_SQ8,2101,201,99.49,8846.876186458552,8851.366186458552
IVF_SQ8,2201,1,24.88,18338.160195872682,7030338.160195873
IVF_SQ8,2201,101,99.49,7928.741020793951,7933.231020793951
IVF_SQ8,2201,201,99.49,7155.5616214003,7160.0516214003
IVF_SQ8,2301,1,24.88,15372.760592288521,7027372.760592288
IVF_SQ8,2301,101,99.49,10388.62634368653,10393.11634368653
IVF_SQ8,2301,201,99.49,8674.340785473498,8678.830785473498
IVF_SQ8,2401,1,24.88,12429.04047887157,7024429.040478871
IVF_SQ8,2401,101,99.49,9622.390970198903,9626.880970198903
IVF_SQ8,2401,201,99.49,8849.115996455546,8853.605996455546
IVF_SQ8,2501,1,24.88,9550.5248537013,7021550.524853702
IVF_SQ8,2501,101,99.49,8624.22173787885,8628.71173787885
IVF_SQ8,2501,201,99.49,6353.08088458043,6357.57088458043
IVF_SQ8,2601,1,24.88,16379.52122466513,7028379.521224665
IVF_SQ8,2601,101,99.49,10517.048218449889,10521.538218449889
IVF_SQ8,2601,201,99.49,5699.014905498865,5703.504905498865
IVF_SQ8,2701,1,24.88,17976.61580661752,7029976.615806618
IVF_SQ8,2701,101,99.49,9501.844048751756,9506.334048751756
IVF_SQ8,2701,201,99.49,8805.828137137578,8810.318137137578
IVF_SQ8,2801,1,24.88,15071.160618038088,7027071.160618038
IVF_SQ8,2801,101,99.49,11912.252201079238,11916.742201079238
IVF_SQ8,2801,201,99.49,8410.475235612592,8414.965235612592
IVF_SQ8,2901,1,24.88,12498.298519026193,7024498.2985190265
IVF_SQ8,2901,101,99.49,11627.589265912618,11632.079265912618
IVF_SQ8,2901,201,99.49,8325.004962089635,8329.494962089635
IVF_SQ8,3001,1,24.88,15448.633517495397,7027448.633517495
IVF_SQ8,3001,101,99.49,11748.750700280112,11753.240700280112
IVF_SQ8,3001,201,99.49,8038.298932520746,8042.788932520746
IVF_SQ8,3101,1,24.88,14214.124983055442,7026214.1249830555
IVF_SQ8,3101,101,99.49,10269.836683724689,10274.326683724688
IVF_SQ8,3101,201,99.49,8068.91748908255,8073.40748908255
IVF_SQ8,3101,301,99.49,8255.041429667972,8259.531429667972
IVF_SQ8,3201,1,24.88,14230.039016115352,7026230.0390161155
IVF_SQ8,3201,101,99.49,12150.007241968657,12154.497241968656
IVF_SQ8,3201,201,99.49,9121.423134636714,9125.913134636714
IVF_SQ8,3201,301,99.49,7090.602336314304,7095.092336314304
IVF_SQ8,3301,1,24.88,14621.432057449627,7026621.43205745
IVF_SQ8,3301,101,99.49,10995.108396466301,10999.598396466301
IVF_SQ8,3301,201,99.49,9394.790010079516,9399.280010079516
IVF_SQ8,3301,301,99.49,7630.724447840483,7635.2144478404825
IVF_SQ8,3401,1,24.88,14769.196098454171,7026769.196098454
IVF_SQ8,3401,101,99.49,12870.700871486437,12875.190871486437
IVF_SQ8,3401,201,99.49,8729.585614086207,8734.075614086207
IVF_SQ8,3401,301,99.49,7597.68861516167,7602.17861516167
IVF_SQ8,3501,1,24.88,13772.135938269577,7025772.13593827
IVF_SQ8,3501,101,99.49,10858.196127161644,10862.686127161644
IVF_SQ8,3501,201,99.49,8948.039424841063,8952.529424841063
IVF_SQ8,3501,301,99.49,7131.593355210583,7136.083355210582
